Gevonden: 1714 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36892 | 23610 | Point (5.210150348517584 51.773104660637436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902777641214 52.25304930945122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902636765596 52.25305014359944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36915 | 26146 | Point (5.039358101963899 52.230995229880925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36993 | 21999 | Point (5.021387343986337 51.85752780846749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37050 | 10627 | Point (5.008161799927902 52.18497092369593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271759153919 51.86261750969315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271578882557 51.86261667503739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37131 | 6782 | Point (5.011176745835522 52.29386870993287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868128546312 51.982084049722054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868234569999 51.982084867549695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37402 | 521377 | Point (4.95640990817753 51.76230813846504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37434 | 14134 | Point (4.818087962652918 52.053905356061684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37434 | 14134 | Point (4.818087966613355 52.05390593280592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.24771822991781 52.27470109481293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.247718373676485 52.27470025192067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943484161142 52.13745700247546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943700262858 52.137456500787465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730186408067256 52.26136243457902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730185871806149 52.26136294468124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37585 | 39621 | Point (5.054844077136363 51.78509064445988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37600 | 34082 | Point (4.888080894117558 52.039931405127135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37600 | 34082 | Point (4.888080932173581 52.03993203808215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37764 | 23630 | Point (5.166135452024558 51.74904878827467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812309945747138 51.98610538607889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812310102485327 51.98610595554102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712532214135 52.25702185081076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712915678901 52.25702118266982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37856 | 23709 | Point (4.951843634214999 52.143728324780376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816339210623535 52.16242929903645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816338968065474 52.162429880141666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38017 | 11409 | Point (5.291407041024617 51.94875819468538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38017 | 11409 | Point (5.291407160183318 51.94875903224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38050 | 23614 | Point (5.235589257149045 51.782712955156356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38056 | 30407 | Point (5.05997932263925 52.0420084210844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38056 | 30407 | Point (5.059979365246237 52.042009167427054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38062 | 23627 | Point (5.145914398632216 51.75008754272818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38110 | 8972 | Point (4.994054069045835 52.010348133421644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38110 | 8972 | Point (4.994054160761928 52.010348839555526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.74709329737427 52.13175684462874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.747093101303188 52.13175736140121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389628245745 52.108603565537166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389484244057 52.108604059232015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38410 | 22663 | Point (5.179781388010324 52.0221737874467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38410 | 22663 | Point (5.179781458256647 52.02217459005798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38473 | 11528 | Point (5.222787657126631 51.95917243395791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38515 | 22656 | Point (5.125521522598874 52.03783994785084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38515 | 22656 | Point (5.125521573998028 52.037840727454025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38527 | 31880 | Point (4.870712195707934 51.89156734321621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38530 | 31885 | Point (4.858723407755105 51.88942870652679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38557 | 21339 | Point (5.069137920197977 51.946858040032154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001747261473 52.2788810969392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001288243108 52.278881737767556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38710 | 30372 | Point (5.281630433213214 51.83190205184646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38710 | 30372 | Point (5.281630635292693 51.83190288620281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952781399024 52.207128488327406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952592287381 52.207129253450965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38943 | 20261 | Point (4.844324641445789 51.83189961568169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39044 | 20136 | Point (5.031347503219113 52.04264446569728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39044 | 20136 | Point (5.031347543299567 52.04264519577003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39214 | 17038 | Point (4.90489095163117 51.90543793114478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39294 | 14136 | Point (4.814686396626516 52.05197437199838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39294 | 14136 | Point (4.814686404672348 52.05197494574599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39360 | 37535 | Point (5.01805751200346 52.08645671170846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39360 | 37535 | Point (5.018057481637866 52.08645743582917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39471 | 36139 | Point (5.04473306636626 52.1010986688072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39512 | 524411 | Point (5.248449990437146 52.0256182467072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39512 | 524411 | Point (5.248450057498241 52.02561907399119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39551 | 19982 | Point (5.121224397095862 51.98098986387283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39602 | 342870 | Point (4.827898117746468 52.08324501644611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39602 | 342870 | Point (4.827898057340901 52.083245602845246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39620 | 19949 | Point (4.844686277512719 52.01620818551485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39620 | 19949 | Point (4.844686365017233 52.01620878313815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39728 | 15441 | Point (5.152579728497733 51.96668439386273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39799 | 37317 | Point (5.094216333455884 51.99542371338625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39967 | 22692 | Point (5.209484319549773 51.98634159687657)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39967 | 22692 | Point (5.209484423534621 51.98634240971968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39979 | 36248 | Point (5.097563471882718 52.10840300447193)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39979 | 36248 | Point (5.097563428249062 52.10840377377393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40377 | 520242 | Point (4.997959413561798 52.11915367041836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40377 | 520242 | Point (4.997959324701511 52.11915438389161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40440 | 14135 | Point (4.815726518677324 52.05272602365291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40440 | 14135 | Point (4.815726512247923 52.05272544898088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.12090334465181 52.20663355891616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.120903182745499 52.206634346070956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40568 | 9637 | Point (4.7749854169374 51.86969685201329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40597 | 26247 | Point (5.046296983516723 51.99165444360505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40597 | 26247 | Point (5.046296866757912 51.99165370663707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40609 | 516039 | Point (4.742543953178494 51.82634212075139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822292062359 52.09487582781338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822186044573 52.09487633279569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40757 | 8962 | Point (4.943287772699925 52.00207823647349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40757 | 8962 | Point (4.943287882243635 52.00207890854511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40761 | 26079 | Point (5.030609475696781 52.21213050827242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676481947374 52.227722336596294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676384883941 52.22772317821861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40942 | 26262 | Point (4.969376106336181 51.96388367588086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40942 | 26262 | Point (4.96937627995302 51.96388436471985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41034 | 26462 | Point (5.029429623467713 52.15496351319299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41045 | 30382 | Point (5.278400854974206 51.829571121660074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41045 | 30382 | Point (5.278401060688512 51.82957195514698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41084 | 21324 | Point (5.090124350413408 51.94272438733035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41115 | 9563 | Point (5.200754755742358 52.090248707614265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41115 | 9563 | Point (5.200754758814934 52.090249521265726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41150 | 14113 | Point (5.293622846438478 52.03026467625936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41150 | 14113 | Point (5.293622910736677 52.03026551663176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41186 | 14209 | Point (4.953812290375354 51.746200086752644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41234 | 23697 | Point (4.973514896516889 52.146224100532805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293496585696 52.27467744915096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293355835418 52.27467829315774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41337 | 334638 | Point (4.992442896678822 51.78129286567973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.245103073173592 52.27238728846973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.24510292925799 52.272388130324764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41472 | 34910 | Point (4.783599120428024 51.974430059355164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41494 | 14211 | Point (4.956278096963049 51.750316942773146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41574 | 520437 | Point (4.950428690748649 51.73971576915966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41630 | 20818 | Point (4.943175575722361 52.095735521311774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41630 | 20818 | Point (4.943175638055881 52.09573484546508)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41664 | 26178 | Point (5.13466786021576 52.199212824728804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41664 | 26178 | Point (5.134667715774304 52.19921361773438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41747 | 334652 | Point (5.058045177838261 51.78334691896696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41954 | 20829 | Point (4.947749752402208 52.078746418313706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41954 | 20829 | Point (4.947749722184757 52.07874709649503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42070 | 22685 | Point (5.210875650260165 52.00276589636645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42070 | 22685 | Point (5.210875561885837 52.00276508254405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42115 | 26187 | Point (5.12003741730725 52.192448696366206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42115 | 26187 | Point (5.120037273051754 52.192449482048346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42184 | 34930 | Point (4.785251861621346 51.91523171529308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42272 | 14129 | Point (4.808170867243011 52.01466860119295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42272 | 14129 | Point (4.808170774724691 52.014668034459575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42290 | 33555 | Point (4.874561390320958 51.94258443298438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42290 | 33555 | Point (4.874561153458668 51.9425838132392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42449 | 11294 | Point (5.244666634760792 52.02406777392027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42449 | 11294 | Point (5.244666703087526 52.02406859995057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42464 | 39583 | Point (5.004523332070171 51.81610930173973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.080662087900571 52.297429893265544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.08066177245435 52.29743066815246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132034115021199 52.20192150883969)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132033965690956 52.201922300840174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860228479098 52.20666261108074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860064698077 52.2066633967881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42691 | 25987 | Point (4.903767452428648 52.06929905471265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42691 | 25987 | Point (4.903767471503569 52.06929840863516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42760 | 22701 | Point (5.221593728746242 51.98306957368549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42760 | 22701 | Point (5.221593834192264 51.98307039075018)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42859 | 25996 | Point (4.885142492182373 52.073220276146735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42859 | 25996 | Point (4.885142462575635 52.073220908263984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43044 | 11281 | Point (5.184443265756924 52.06411145813203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43044 | 11281 | Point (5.184443292510228 52.06411226427081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43050 | 22697 | Point (5.219614121727933 51.98304879662355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43050 | 22697 | Point (5.219614227457948 51.98304961299585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43115 | 10089 | Point (4.806349550600877 51.87302011695348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43139 | 10088 | Point (4.834102163000394 51.897611721109364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43156 | 11279 | Point (5.185218530690984 52.06359228641068)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43222 | 14206 | Point (4.949950853060631 51.736729785724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43284 | 10639 | Point (5.019067465066409 52.15872457605499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987789039999031 52.27844910889889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987788673665724 52.27844982778992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014600504218 52.263553642558236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014485031683 52.26355449143572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43514 | 26258 | Point (4.883472437403942 51.962387724035125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43514 | 26258 | Point (4.883472631978454 51.96238835109634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43554 | 31896 | Point (4.727771121958091 51.86041670584036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43625 | 25959 | Point (4.915120915496329 52.06176739387382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43625 | 25959 | Point (4.9151209125405 52.06176804801981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43654 | 26182 | Point (5.128269612814632 52.19524429519065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43654 | 26182 | Point (5.128269469639423 52.19524508495073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.006246374415307 52.29447308603305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.00624675219509 52.29447235399834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43693 | 6810 | Point (5.036687596838217 51.74554236029299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43697 | 16512 | Point (5.194272757065957 51.87771335681067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43732 | 26231 | Point (4.889008248529011 51.963085423748524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43732 | 26231 | Point (4.889008440518478 51.963086055083025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43803 | 22234 | Point (4.972629860409829 51.87464085195016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43803 | 22234 | Point (4.97263018578303 51.87464154188267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424268066404 52.00582294103413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424153776031 52.0058223937447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43907 | 29956 | Point (4.847515064601698 51.88287010579849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015544615856 52.233773696787985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015444160118 52.23377453960939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43972 | 31899 | Point (4.727235083796221 51.86034178565221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43990 | 30411 | Point (5.086078698375121 52.038527703506375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43990 | 30411 | Point (5.08607874715734 52.038528463668506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44065 | 25992 | Point (4.984313922759761 52.05688306859876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44065 | 25992 | Point (4.984313936080403 52.05688377025707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695395764526 52.269619216800216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695075485926 52.26961995832348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44360 | 39599 | Point (4.952673124875462 51.771291869740345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44377 | 8976 | Point (4.977450639591708 52.00861970919854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44377 | 8976 | Point (4.977450735150686 52.008620404577805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486330672119 51.958666162283905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486093819419 51.95866566531482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44454 | 14137 | Point (4.811135531817863 52.050339171237525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44454 | 14137 | Point (4.811135543309698 52.05033974185802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.79881474215675 52.01053195347086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.798814844646769 52.01053251189873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989996959122 52.26569434256908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989644218891 52.26569505329425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44650 | 521013 | Point (5.006314444674004 51.73111090566808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44736 | 10643 | Point (4.978800461094665 52.189690546069315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44800 | 450319 | Point (5.135491312195703 52.08436690008821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44865 | 39620 | Point (5.05163573424673 51.783877056339776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472199466511 52.25349131598636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472340319152 52.25349048160607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999786317962466 52.27887550351049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999785960966584 52.27887623005473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45048 | 25807 | Point (5.036484546922729 51.96178461452379)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45165 | 19950 | Point (4.812701779813947 52.012344278924495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45165 | 19950 | Point (4.812701877363347 52.01234484949941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260544497793 52.273497701721446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260403066753 52.27349854498791)
