Gevonden: 583 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436277739482581 51.678054342545984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436279012904267 51.6780545025361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477994442530056 51.682259932228455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477995653528065 51.68226014647175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168394297686024 51.527983802985176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168396521426911 51.527983571710905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293526263038802 51.955828691404015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53436 | 26595 | Point (4.293525905163531 51.955828738843714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.220360714466305 51.982092512209974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53518 | 527076 | Point (4.22036098241285 51.98209235111364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478772460939114 51.85086185373981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478773118137969 51.850862064573924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556672549587514 51.56026748092372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53637 | 42160 | Point (3.556675614100169 51.56026599488597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781026780724891 51.421270279461346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53763 | 10011 | Point (3.781030237175311 51.42126932116518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472480639888529 51.825482459714145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472481385226092 51.825482662714755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935400640656507 51.68832273886867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54031 | 11205 | Point (3.935398823348832 51.688323403259105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665567320039021 51.54668388464505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54233 | 36978 | Point (3.665570287238209 51.54668265688793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717774499746684 51.676208021183385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54281 | 38783 | Point (3.717776644390362 51.67620690168297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.4190427601855 51.67060500954939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.419044079426292 51.670605146768416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110494983329055 51.430700161254144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110497728860341 51.43069984117225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341145705313 51.9874276611789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54623 | 33384 | Point (4.281341380680292 51.9874275957906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55005 | 41069 | Point (4.368342722931996 51.75027657518928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413269571052582 51.505444760155235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413271464273265 51.505444900909474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724314852633171 51.68396069095812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55501 | 38781 | Point (3.724316945059274 51.68395958556318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.98575945794091 51.51699906109517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.985756874729486 51.51699961617098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55981 | 37437 | Point (4.287249438440324 51.91155349895662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56120 | 35392 | Point (4.086932433265634 51.53480018064405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313977369819198 51.793424454665356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313978347905493 51.79342443842103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536265856707882 51.57115730913516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56718 | 522878 | Point (3.536268886396688 51.571155772297566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56824 | 32941 | Point (4.38838764654414 51.88567892438411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850645909028036 51.45509396459292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850649047879414 51.455093148796955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687869455923364 51.585020088577465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57404 | 39102 | Point (3.687866746449154 51.58502126884725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.12790439127272 51.765226618757275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.127905645040117 51.765226305111916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772475461968391 51.73015119277743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57552 | 38823 | Point (3.772477239905284 51.73015019059305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821401749810201 51.46786575759728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821398621841046 51.467866635556604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921141782890947 51.647196638834835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58358 | 40836 | Point (3.921139741075613 51.64719732891628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58824 | 516698 | Point (4.324521565411247 51.42540310577199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58824 | 516698 | Point (4.324523906506182 51.425403129036034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356367813684224 51.80850166191794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356368702136639 51.80850170723966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071551339687313 51.90319689747655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59071 | 520829 | Point (4.071552005992833 51.9031964827885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59156 | 33049 | Point (3.818757467999507 51.23195573188534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59156 | 33049 | Point (3.81875309792034 51.23195658311127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390398902640198 51.630120403623614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390400398959621 51.63012050377629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59274 | 21436 | Point (4.127032157169784 51.86392848633833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869365269556858 51.44304962807133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869368433949305 51.44304885194874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791818297928028 51.72192065204947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59942 | 38820 | Point (3.791820100700349 51.721919691852875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59982 | 31712 | Point (4.205680125401207 51.69910204197333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59982 | 31712 | Point (4.205681583355288 51.69910186068782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799387910304159 51.478258498472734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60023 | 9983 | Point (3.799391024335864 51.47825757296123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420093494964381 51.643817402856904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420092084985256 51.643817262818565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789235984723967 51.719628977073825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60318 | 38822 | Point (3.789237802893494 51.71962801145942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104990603613191 51.73747968580481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104992002808615 51.73747933340753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937216114026609 51.806209551528866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60930 | 381880 | Point (3.937217335941832 51.80620888615886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.039223470321048 51.47000147560755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.03922617769583 51.47000102447428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807052588957144 51.416303663531366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807056018501518 51.41630276125061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61899 | 33385 | Point (4.318429881557196 51.98348272174582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62246 | 35437 | Point (4.099174556066514 51.58039606923754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321394887931683 51.99470073172673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321395087973811 51.994700726757465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65818 | 516678 | Point (4.374377080717051 51.43625624209523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65818 | 516678 | Point (4.374379284680707 51.43625633582971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924868992922 51.973713476628596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924600955369 51.973713392044516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568696622063763 51.57919896099401)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67084 | 530642 | Point (3.568693693410658 51.57920041960729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568747056018074 51.57930913602216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67089 | 530005 | Point (3.568749983919309 51.579307677528305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67271 | 528734 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555636390182619 51.57593976585803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67273 | 520094 | Point (3.555639359443513 51.5759382759031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68287 | 521910 | Point (4.321164173381686 51.98726486882461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952873343346 51.99744968772649)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68526 | 525277 | Point (4.369952690408745 51.997449622286524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186393196788 51.95259495880528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68739 | 521903 | Point (4.340186750643741 51.952594980574496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68889 | 506271 | Point (4.258062512966803 51.94746643093484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68889 | 506271 | Point (4.258062914592115 51.9474663289118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69000 | 516684 | Point (4.39074782810665 51.43148908182081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69000 | 516684 | Point (4.390750016615554 51.431489198910526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973213589341085 51.83288881982331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69137 | 16260 | Point (3.973212527850844 51.832889416071666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587833419611943 51.49315177180716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69245 | 527115 | Point (3.587836840350331 51.493150367449495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417047581153773 51.85532093018075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69461 | 32478 | Point (4.417048260175686 51.85532105959669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69857 | 517038 | Point (4.499613776232576 51.48522422748732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69857 | 517038 | Point (4.499615583825866 51.48522448267758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559041062911 51.99205966708023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70426 | 521916 | Point (4.324559250846316 51.99205966672114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991398265531 51.96478359347623)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70625 | 527200 | Point (4.494991672956542 51.964783825648695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70718 | 525148 | Point (4.2554047008067 51.819131192029296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70718 | 525148 | Point (4.255405622762893 51.81913108610098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71284 | 525765 | Point (4.211948842869098 51.60208907473415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71284 | 525765 | Point (4.21194699375272 51.602089240405654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950551063626997 51.31501854357215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950554687642188 51.315017944867456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766765423182018 51.43413576416836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71947 | 509123 | Point (3.766768838827212 51.434134773621274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72739 | 525161 | Point (4.221123835005732 51.80310943771069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72739 | 525161 | Point (4.221124848070065 51.80310927788262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74139 | 525353 | Point (4.296403577954763 51.77141882769988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74139 | 525353 | Point (4.296404655517105 51.7714187856895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069749389734295 51.89825913424341)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74658 | 530045 | Point (4.069748699569036 51.898259552159736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445216754030111 51.86048516907121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74925 | 521929 | Point (4.445217398677732 51.86048533619646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75299 | 525356 | Point (4.273108457538616 51.77185602392298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75299 | 525356 | Point (4.27310955381975 51.771855946440816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76798 | 518177 | Point (4.29071585634521 51.955335092841416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76798 | 518177 | Point (4.290715495745854 51.95533514454743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.816010090052958 51.38802393951473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.81600652979275 51.3880248194259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918236611865894 51.497821514589205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918239407415213 51.49782083074007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.27417018599672 51.53060361976927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.274172223098565 51.530603557328504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77531 | 506260 | Point (4.27417018599672 51.53060361976927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77531 | 506260 | Point (4.274172223098565 51.530603557328504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77680 | 519682 | Point (4.375005962438111 51.46242953271633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77681 | 519681 | Point (4.376061069530426 51.46222293790133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77942 | 518170 | Point (4.277102798895301 51.94807920144967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77942 | 518170 | Point (4.277103192293044 51.94807912887298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961335790456 51.85967217718206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78324 | 521923 | Point (4.446961982208749 51.85967234661576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78719 | 527257 | Point (4.200267202993315 51.73667650414383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78719 | 527257 | Point (4.200268510433313 51.73667631253359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246304068418 51.856811499128064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79686 | 520875 | Point (4.496246931368983 51.85681173210005)
