Gevonden: 941 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769529786348 52.24348082764944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32318 | 514692 | Point (4.882769910894985 52.2434801862327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318797901845 52.244464781154754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318691794212 52.24446562614772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.9341669802533 52.58226945671586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.934165974229243 52.58227017732488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058723546781411 52.74230691078641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058722519058536 52.74230773796872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239137044142093 52.29972963068567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239136870688852 52.2997304731821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.615700334218777 52.41659395958192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32899 | 9647 | Point (4.61569924370548 52.416594366820824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32917 | 31976 | Point (4.917946946819479 52.26218580950226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32917 | 31976 | Point (4.917947339515697 52.26218514000522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32984 | 14530 | Point (5.260223103641913 52.23634635686973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078856341126917 52.76001085857396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078855334847781 52.760011700040714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065577532013985 52.746630314166495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065576514019792 52.74663114593537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.871308490730468 52.718708593369584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.87130991773263 52.71870789651278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064740284277791 52.74569341872085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064739265732792 52.74569424985412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652385628616082 52.62137604106522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33616 | 14599 | Point (4.652383983691379 52.621376517489566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.95171218485815 52.44155629914904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.951711481451394 52.4415570119694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625583267039945 52.4282076788807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33761 | 37109 | Point (4.625584379688289 52.42820725929303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605781150795 52.253575073954785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605637263396 52.25357590701775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061804673955477 52.74415767207133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061803650729094 52.74415850130464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34146 | 37094 | Point (4.634985333820876 52.44598266761836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773290442715712 52.46115945194265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34221 | 39994 | Point (4.773289443617715 52.46116002442758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34420 | 7018 | Point (4.992500413374689 52.256112171411786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34420 | 7018 | Point (4.992500089464166 52.256112891310806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031485009909 52.25554121057486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031338049133 52.25554204326374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769176854942707 52.615443960377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34617 | 7447 | Point (4.769175457116091 52.61544455185587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34680 | 515978 | Point (4.630988053534587 52.579109092798724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709236776546 52.27414598811624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709089321665 52.27414682936641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884424712722209 52.55431648320492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884423674479901 52.554317162592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35159 | 520397 | Point (5.050044544737984 52.23472921627971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223344089530994 52.25703500827774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223343942167481 52.25703584155119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660524432606 52.27160921531146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660847128715 52.27160847303498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053840331888 52.27404097522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053694924507 52.274041817215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233697987562873 52.29972354244725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233698166010948 52.299722701739526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35562 | 9611 | Point (5.245345495177372 52.274428640704194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759345057899 52.292078357753134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759032926333 52.29207912953781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722819646085 52.24287416036101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722924897996 52.24287331567817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068606408833791 52.747600044484486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068605396683572 52.7476008780818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36398 | 516002 | Point (4.712447218510733 52.60092695592935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861991887794 52.26031138077323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861844188566 52.260312215540985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36560 | 26148 | Point (5.031806053618474 52.22537329698908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055253877567117 52.74082427576303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055254911276193 52.74082345078892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426354807098 52.295778658335486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426024412755 52.29577942272918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36864 | 26103 | Point (4.998648415020907 52.227929298672244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902777641214 52.25304930945122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902636765596 52.25305014359944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36915 | 26146 | Point (5.039358101963899 52.230995229880925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37131 | 6782 | Point (5.011176745835522 52.29386870993287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726545795064025 52.45309844814008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37504 | 39918 | Point (4.726546840071257 52.45309792078582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.247718373676485 52.27470025192067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.24771822991781 52.27470109481293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730186408067256 52.26136243457902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730185871806149 52.26136294468124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931585474617079 52.52653811706595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931584575085566 52.526538827390034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712915678901 52.25702118266982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37821 | 31975 | Point (4.916712532214135 52.25702185081076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678156681482947 52.71569215479845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37900 | 516022 | Point (4.678154814622512 52.71569267476101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045567093532 52.31559068644274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045201785279 52.315591449806945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902998076817489 52.53329131919515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902997115361232 52.53329200958987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674796401854 52.324853012159544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674299273805 52.32485370179172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38560 | 7473 | Point (4.758445667126869 52.63682296998353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001288243108 52.278881737767556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001747261473 52.2788810969392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952781399024 52.207128488327406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38739 | 26224 | Point (5.076952592287381 52.207129253450965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39677 | 14064 | Point (5.134866835784755 52.685300733767875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922811637752514 52.528526279389716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922810719522929 52.52852698369392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060006045089515 52.74308330993034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060005019223883 52.743084137968886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.12090334465181 52.20663355891616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40561 | 26202 | Point (5.120903182745499 52.206634346070956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40761 | 26079 | Point (5.030609475696781 52.21213050827242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676481947374 52.227722336596294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40813 | 14535 | Point (5.256676384883941 52.22772317821861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41028 | 30104 | Point (5.106682598339178 52.32293050237585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41028 | 30104 | Point (5.106682924590792 52.32292971172357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004294729980817 52.69068594634678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41191 | 39317 | Point (5.004295796959459 52.69068516071086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293496585696 52.27467744915096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41245 | 9606 | Point (5.251293355835418 52.27467829315774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.245103073173592 52.27238728846973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41374 | 46548 | Point (5.24510292925799 52.272388130324764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41467 | 14051 | Point (5.113377999955114 52.66645244095538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.04938701126348 52.737517760634304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41554 | 30684 | Point (5.049385968811805 52.73751858168789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055656929848782 52.740394028691185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41945 | 30701 | Point (5.055657961890008 52.74039320357453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41956 | 511503 | Point (4.938022830094099 52.32524979573785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41956 | 511503 | Point (4.9380223325499 52.32525048565604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.0207685873282 52.50300342201891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42344 | 511038 | Point (5.020767876867237 52.503004187584196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.08066177245435 52.29743066815246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42529 | 38503 | Point (5.080662087900571 52.297429893265544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132034115021199 52.20192150883969)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42543 | 26190 | Point (5.132033965690956 52.201922300840174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860064698077 52.2066633967881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42561 | 26205 | Point (5.117860228479098 52.20666261108074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.67448513137126 52.755878598542246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42693 | 41924 | Point (4.674483138382211 52.75587912226083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42946 | 30688 | Point (5.059738946633536 52.743020498760494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43022 | 37130 | Point (5.194966821286564 52.661885067801556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.04819203186315 52.73695717948886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43238 | 30683 | Point (5.048190987462499 52.73695799976034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053384723156553 52.73932723137639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43274 | 30697 | Point (5.053385758943746 52.73932640773111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046397692344 52.21515803047677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046352390216 52.21515847679568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987789039999031 52.27844910889889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43335 | 6959 | Point (4.987788673665724 52.27844982778992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014600504218 52.263553642558236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43414 | 14515 | Point (5.271014485031683 52.26355449143572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.00624675219509 52.29447235399834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43659 | 6615 | Point (5.006246374415307 52.29447308603305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015444160118 52.23377453960939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43948 | 14532 | Point (5.259015544615856 52.233773696787985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772508586790965 52.77651059071887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44140 | 33619 | Point (4.772506780123966 52.77651121434044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44233 | 30653 | Point (5.01991713304332 52.73625406643256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44352 | 512666 | Point (4.952460112182979 52.441703561146525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695395764526 52.269619216800216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44355 | 30288 | Point (5.025695075485926 52.26961995832348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989644218891 52.26569505329425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44580 | 6983 | Point (4.976989996959122 52.26569434256908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44945 | 8120 | Point (4.903357577943992 52.32014286670096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44945 | 8120 | Point (4.903357056387947 52.320143530901824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472340319152 52.25349048160607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44948 | 23975 | Point (5.227472199466511 52.25349131598636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999786317962466 52.27887550351049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45043 | 6957 | Point (4.999785960966584 52.27887623005473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.96718785401058 52.410164636729434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45102 | 6798 | Point (4.967187229975572 52.410165356148134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883262333303143 52.65733243769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45132 | 495685 | Point (4.883261068938814 52.657333132901044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45161 | 510894 | Point (5.062498283611756 52.746344202561566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260544497793 52.273497701721446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45171 | 9604 | Point (5.249260403066753 52.27349854498791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.010619813508431 52.29390215287053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45178 | 6611 | Point (5.01061944058526 52.293902887545386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232817066052742 52.30015296558507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45488 | 22732 | Point (5.232816886397287 52.3001538060412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627484728008052 52.52393860077683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45492 | 515941 | Point (4.627483329837857 52.52393903522504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.05433829007968 52.302697473690735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45509 | 38501 | Point (5.054337942776829 52.30269823482817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906397032755078 52.585207009500955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45604 | 511361 | Point (4.906395968859106 52.58520771035523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45830 | 502513 | Point (4.979135498357236 52.60153103640214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368906580352 52.262823693712946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368369754894 52.26282420797626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.933666101558581 52.72839805100973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46138 | 31792 | Point (4.93366480011819 52.72839879650308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836745829485319 52.63169315019326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46180 | 33098 | Point (4.836747132189978 52.631692496780836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46335 | 6787 | Point (5.012465805495345 52.29744994008167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46599 | 508444 | Point (5.231406393265892 52.677171279617234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975227469566066 52.66596359508288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46659 | 502507 | Point (4.975226383989227 52.6659643577169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872909226389283 52.7982041056671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46802 | 511064 | Point (4.872907624195628 52.79820481919552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986683306960956 52.70969837166499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46905 | 30678 | Point (4.986684448409418 52.709697593713834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649586461454 52.27444733023305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47100 | 9614 | Point (5.246649442029972 52.274448172765304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.89128456951514 52.561876727423915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47255 | 8797 | Point (4.891283527243004 52.561877413237326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.947792124725553 52.73838157066798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.9477908368595 52.73838232797051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47326 | 341859 | Point (5.045267163525896 52.42973967541771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707973404384745 52.54269819674556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707972087421182 52.54269871823832)
